"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","test_external_zip_api[Beverly Hills]","tests","Fri May 15 12:44:06 UTC 2026","passed","Fri May 15 12:44:06 UTC 2026","TestApi","test_api","",""
"","5","test_data_loss","tests","Fri May 15 12:44:06 UTC 2026","passed","Fri May 15 12:44:06 UTC 2026","TestApi","test_api","",""
"","3","test_empty_field[spaces]","tests","Fri May 15 12:44:43 UTC 2026","passed","Fri May 15 12:44:43 UTC 2026","TestApi","test_api","",""
"Технический тест для проверки эндпоинта самоочистки БД","19","test_verify_clean_db_logic","tests","Fri May 15 12:44:43 UTC 2026","passed","Fri May 15 12:44:43 UTC 2026","TestApi","test_api","",""
"","734","test_success_save","tests","Fri May 15 12:44:47 UTC 2026","passed","Fri May 15 12:44:48 UTC 2026","TestUI","test_ui","",""
"","844","test_duplicate","tests","Fri May 15 12:44:48 UTC 2026","passed","Fri May 15 12:44:49 UTC 2026","TestUI","test_ui","",""
"","53","test_external_zip_api[Мурманск]","tests","Fri May 15 12:44:06 UTC 2026","passed","Fri May 15 12:44:06 UTC 2026","TestApi","test_api","",""
"","48","test_external_zip_api[Уфа]","tests","Fri May 15 12:44:06 UTC 2026","passed","Fri May 15 12:44:06 UTC 2026","TestApi","test_api","",""
"","2","test_empty_field[empty_strings]","tests","Fri May 15 12:44:43 UTC 2026","passed","Fri May 15 12:44:43 UTC 2026","TestApi","test_api","",""
"","29869","test_slow_db_response","tests","Fri May 15 12:44:49 UTC 2026","passed","Fri May 15 12:45:19 UTC 2026","TestUI","test_ui","",""
"","48","test_incorrect_zip","tests","Fri May 15 12:44:43 UTC 2026","passed","Fri May 15 12:44:43 UTC 2026","TestApi","test_api","",""
"","780","test_ghost_button","tests","Fri May 15 12:45:20 UTC 2026","passed","Fri May 15 12:45:20 UTC 2026","TestUI","test_ui","",""
"","2","test_empty_field[newlines]","tests","Fri May 15 12:44:43 UTC 2026","passed","Fri May 15 12:44:43 UTC 2026","TestApi","test_api","",""
"","690","test_city_field","tests","Fri May 15 12:44:46 UTC 2026","passed","Fri May 15 12:44:46 UTC 2026","TestUI","test_ui","",""
"","10","test_success_save","tests","Fri May 15 12:44:06 UTC 2026","passed","Fri May 15 12:44:06 UTC 2026","TestApi","test_api","",""
"","37022","test_slow_db","tests","Fri May 15 12:44:06 UTC 2026","passed","Fri May 15 12:44:43 UTC 2026","TestApi","test_api","",""
"","63","test_external_zip_api[Москва]","tests","Fri May 15 12:44:06 UTC 2026","passed","Fri May 15 12:44:06 UTC 2026","TestApi","test_api","",""
"","9","test_duplicate","tests","Fri May 15 12:44:06 UTC 2026","passed","Fri May 15 12:44:06 UTC 2026","TestApi","test_api","",""
